Human chr1:10000000-13099999
exon 15384 15446
exon 47062 47169
exon 47532 47642
exon 48718 48819
exon 49363 49452
exon 50559 50747
exon 52154 52216
exon 56142 56372
exon 57839 58660
exon 58904 58975
exon 59092 59184
exon 59494 59559
exon 59927 60016
exon 60622 60756
exon 61357 61548
exon 62017 62085
exon 62714 62875
exon 63175 63357
exon 63437 63556
exon 64622 64762
exon 67311 67691
exon 68754 68822
exon 68918 69073
exon 69419 69556
exon 70049 70234
exon 73385 73474
exon 73660 73734
exon 73845 74021
exon 74985 75407
exon 77692 77880
exon 78371 78460
exon 95809 96060
exon 98201 98389
exon 99353 99457
exon 101234 101404
exon 105443 105859
exon 107995 108114
exon 115373 115489
exon 178893 178976
exon 203641 203964
exon 207027 207506
exon 240146 240307
exon 241926 242129
exon 246953 247105
exon 249751 249879
exon 250229 250345
exon 251695 251811
exon 253074 253175
exon 258916 267093
exon 267988 268473
exon 268637 268834
exon 269543 269704
exon 270121 270255
exon 272794 273078
exon 273156 273269
exon 273354 273566
exon 273889 274020
exon 274224 274346
exon 274424 274543
exon 274633 274722
exon 274777 275427
exon 275522 275665
exon 275762 276028
exon 276540 276668
exon 276979 277143
exon 277760 277951
exon 279116 279322
exon 335129 335212
exon 336744 337172
exon 346405 346587
exon 347899 348048
exon 348582 348869
exon 349959 350297
exon 354625 354756
exon 355588 355719
exon 356933 357073
exon 357361 357441
exon 357522 357602
exon 358135 358263
exon 358646 358732
exon 358843 358947
exon 359586 359672
exon 359951 360127
exon 360556 360627
exon 360790 360903
exon 361286 361501
exon 362535 362669
exon 363028 363117
exon 363268 363354
exon 363995 364084
exon 364436 364486
exon 375318 375419
exon 376383 376514
exon 377360 377491
exon 378730 378870
exon 379168 379248
exon 379329 379409
exon 379797 380072
exon 380443 380529
exon 380640 380744
exon 381341 381427
exon 381700 381876
exon 382303 382374
exon 382535 382648
exon 383023 383238
exon 384464 384598
exon 386260 386349
exon 386500 386586
exon 387247 387336
exon 387694 387744
exon 389262 389543
exon 390319 390432
exon 390694 390879
exon 392924 393019
exon 393324 393362
exon 394346 394462
exon 404246 404269
exon 456040 456147
exon 460259 460417
exon 461051 461245
exon 462546 462698
exon 462889 463101
exon 463203 463265
exon 464005 464196
exon 464306 464434
exon 464685 464741
exon 465293 465394
exon 465861 466016
exon 466480 466596
exon 468678 469013
exon 469100 469258
exon 479203 479874
exon 481721 481789
exon 486673 486759
exon 529412 529570
exon 529975 530082
exon 532607 532687
exon 533241 533402
exon 535584 535745
exon 535912 536004
exon 536176 536253
exon 536363 536494
exon 536756 536911
exon 537005 537166
exon 537773 538036
exon 538347 538424
exon 538500 538604
exon 538769 539053
exon 539468 539881
exon 546758 546889
exon 547294 547437
exon 547952 547987
exon 559698 559889
exon 560308 560370
exon 562873 563124
exon 563335 563472
exon 563718 563843
exon 564437 564592
exon 567456 567569
exon 581495 582613
exon 583113 583232
exon 583921 583980
exon 584460 584558
exon 586536 586649
exon 587431 587586
exon 625608 625745
exon 636628 636747
exon 645994 646245
exon 698083 698136
exon 722200 722250
exon 724053 724310
exon 725863 726096
exon 729590 729649
exon 730169 730348
exon 731545 731718
exon 734552 734671
exon 734793 734867
exon 735792 735932
exon 739943 740029
exon 740426 740869
exon 741603 741680
exon 752334 752384
exon 752736 752798
exon 755922 756038
exon 756349 756558
exon 758689 758841
exon 762163 762198
exon 771587 771679
exon 774457 774558
exon 778695 778802
exon 778885 778968
exon 779918 780028
exon 782663 782842
exon 786643 786720
exon 789667 789822
exon 866610 866951
exon 867625 867681
exon 1003828 1004340
exon 1088057 1088221
exon 1088343 1088483
exon 1088579 1088686
exon 1088767 1088916
exon 1089041 1089121
exon 1089291 1089413
exon 1089501 1089539
exon 1089628 1089861
exon 1089891 1089995
exon 1090094 1090225
exon 1090301 1090513
exon 1090714 1090833
exon 1090977 1091099
exon 1091179 1091316
exon 1091394 1091510
exon 1091576 1091701
exon 1091780 1091929
exon 1095239 1095307
exon 1201903 1201959
exon 1202634 1202975
exon 1252844 1252906
exon 1253488 1253625
exon 1255150 1255305
exon 1260671 1260859
exon 1260949 1261035
exon 1261111 1261173
exon 1261254 1261421
exon 1262116 1262223
exon 1267462 1267701
exon 1268466 1268564
exon 1269225 1269311
exon 1269734 1269970
exon 1270719 1270919
exon 1274925 1275110
exon 1276287 1276433
exon 1277084 1277233
exon 1277586 1277819
exon 1279156 1279350
exon 1279624 1279752
exon 1281778 1281948
exon 1284127 1284309
exon 1285048 1285185
exon 1285559 1285705
exon 1286137 1286376
exon 1286822 1286983
exon 1289408 1289578
exon 1291583 1291957
exon 1296548 1296718
exon 1296824 1296946
exon 1297233 1297397
exon 1299028 1299246
exon 1299941 1300168
exon 1300610 1300762
exon 1301078 1301281
exon 1301461 1301595
exon 1302290 1302475
exon 1303185 1303274
exon 1305745 1305849
exon 1306094 1306168
exon 1306468 1306557
exon 1307326 1307373
exon 1307533 1307622
exon 1307722 1307751
exon 1307934 1308026
exon 1309062 1309100
exon 1317046 1317186
exon 1317288 1317458
exon 1317630 1317782
exon 1317871 1318095
exon 1318963 1319061
exon 1319147 1319302
exon 1320516 1320596
exon 1320712 1320831
exon 1320952 1321113
exon 1322559 1322684
exon 1322834 1322956
exon 1323068 1323229
exon 1323311 1323409
exon 1324454 1324663
exon 1326801 1326992
exon 1327079 1327126
exon 1327211 1327324
exon 1327845 1328003
exon 1330836 1330970
exon 1331071 1331139
exon 1331225 1331362
exon 1332859 1332930
exon 1333121 1333201
exon 1335157 1335237
exon 1335517 1335648
exon 1335839 1335898
exon 1336199 1336384
exon 1336509 1336604
exon 1342554 1342565
exon 1349706 1349786
exon 1353433 1353558
exon 1354798 1354902
